2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:44:57,033 [INFO   ] [TRADER] Order 3597 inserted
2020-03-17 00:44:57,034 [INFO   ] [TRADER] Order 3598 inserted
2020-03-17 00:44:57,034 [INFO   ] [TRADER] Order 3599 inserted
2020-03-17 00:44:57,045 [INFO   ] [TRADER] Order 3596 filled (1 / 40)
2020-03-17 00:44:57,045 [INFO   ] [TRADER] Position changed to ETF: -38, FUTURE: 38
2020-03-17 00:44:57,047 [INFO   ] [TRADER] Order 3596 filled (2 / 40)
2020-03-17 00:44:57,047 [INFO   ] [TRADER] Position changed to ETF: -37, FUTURE: 37
2020-03-17 00:44:57,047 [INFO   ] [TRADER] Order 3596 filled (4 / 40)
2020-03-17 00:44:57,047 [INFO   ] [TRADER] Position changed to ETF: -35, FUTURE: 35
2020-03-17 00:44:57,058 [INFO   ] [TRADER] Order 3596 filled (6 / 40)
2020-03-17 00:44:57,058 [INFO   ] [TRADER] Position changed to ETF: -33, FUTURE: 33
2020-03-17 00:44:57,058 [INFO   ] [TRADER] Order 3596 filled (7 / 40)
2020-03-17 00:44:57,059 [INFO   ] [TRADER] Position changed to ETF: -32, FUTURE: 32
2020-03-17 00:44:57,070 [INFO   ] [TRADER] Order 3597 filled (4 / 32)
2020-03-17 00:44:57,070 [INFO   ] [TRADER] Position changed to ETF: -36, FUTURE: 36
2020-03-17 00:44:57,083 [INFO   ] [TRADER] Order 3597 filled (6 / 32)
2020-03-17 00:44:57,083 [INFO   ] [TRADER] Position changed to ETF: -38, FUTURE: 38
2020-03-17 00:44:57,083 [INFO   ] [TRADER] Order 3596 filled (8 / 40)
2020-03-17 00:44:57,083 [INFO   ] [TRADER] Position changed to ETF: -37, FUTURE: 37
2020-03-17 00:44:57,083 [INFO   ] [TRADER] Order 3597 filled (10 / 32)
2020-03-17 00:44:57,083 [INFO   ] [TRADER] Position changed to ETF: -41, FUTURE: 41
2020-03-17 00:44:57,083 [INFO   ] [TRADER] Order 3597 filled (17 / 32)
2020-03-17 00:44:57,083 [INFO   ] [TRADER] Position changed to ETF: -48, FUTURE: 48
2020-03-17 00:44:57,084 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,084 [INFO   ] [TRADER] Cancelling bid 3596
2020-03-17 00:44:57,084 [INFO   ] [TRADER] Cancelling bid 3598
2020-03-17 00:44:57,084 [INFO   ] [TRADER] Cancelling bid 3597
2020-03-17 00:44:57,084 [INFO   ] [TRADER] Cancelling bid 3599
2020-03-17 00:44:57,085 [INFO   ] [TRADER] Order 3596 cancelled
2020-03-17 00:44:57,085 [INFO   ] [TRADER] Order 3598 cancelled
2020-03-17 00:44:57,085 [INFO   ] [TRADER] Order 3597 cancelled
2020-03-17 00:44:57,085 [INFO   ] [TRADER] Order 3599 cancelled
2020-03-17 00:44:57,095 [INFO   ] [TRADER] Placing quotes (3600, 3601). Bid: 40 @ $3420, Ask: 28 @ $3421
2020-03-17 00:44:57,095 [INFO   ] [TRADER] Placing quotes (3602, 3603). Bid: 10 @ $3419, Ask: 7 @ $3422
2020-03-17 00:44:57,096 [INFO   ] [TRADER] Order 3600 filled (37 / 40)
2020-03-17 00:44:57,096 [INFO   ] [TRADER] Position changed to ETF: -11, FUTURE: 11
2020-03-17 00:44:57,096 [INFO   ] [TRADER] Order 3601 inserted
2020-03-17 00:44:57,096 [INFO   ] [TRADER] Order 3602 inserted
2020-03-17 00:44:57,096 [INFO   ] [TRADER] Order 3603 inserted
2020-03-17 00:44:57,121 [INFO   ] [TRADER] Order 3600 filled (38 / 40)
2020-03-17 00:44:57,121 [INFO   ] [TRADER] Position changed to ETF: -10, FUTURE: 10
2020-03-17 00:44:57,136 [INFO   ] [TRADER] Order 3600 filled (39 / 40)
2020-03-17 00:44:57,136 [INFO   ] [TRADER] Position changed to ETF: -9, FUTURE: 9
2020-03-17 00:44:57,148 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,148 [INFO   ] [TRADER] Cancelling bid 3600
2020-03-17 00:44:57,148 [INFO   ] [TRADER] Cancelling bid 3602
2020-03-17 00:44:57,148 [INFO   ] [TRADER] Cancelling bid 3601
2020-03-17 00:44:57,149 [INFO   ] [TRADER] Cancelling bid 3603
2020-03-17 00:44:57,152 [INFO   ] [TRADER] Order 3600 cancelled
2020-03-17 00:44:57,152 [INFO   ] [TRADER] Position changed to ETF: -8, FUTURE: 8
2020-03-17 00:44:57,154 [INFO   ] [TRADER] Order 3602 cancelled
2020-03-17 00:44:57,155 [INFO   ] [TRADER] Order 3601 cancelled
2020-03-17 00:44:57,155 [INFO   ] [TRADER] Order 3603 cancelled
2020-03-17 00:44:57,158 [INFO   ] [TRADER] Placing quotes (3604, 3605). Bid: 40 @ $3422, Ask: 38 @ $3423
2020-03-17 00:44:57,159 [INFO   ] [TRADER] Placing quotes (3606, 3607). Bid: 10 @ $3421, Ask: 9 @ $3424
2020-03-17 00:44:57,160 [INFO   ] [TRADER] Order 3604 cancelled
2020-03-17 00:44:57,160 [INFO   ] [TRADER] Position changed to ETF: 32, FUTURE: -32
2020-03-17 00:44:57,161 [INFO   ] [TRADER] Order 3605 inserted
2020-03-17 00:44:57,161 [INFO   ] [TRADER] Order 3606 cancelled
2020-03-17 00:44:57,161 [INFO   ] [TRADER] Position changed to ETF: 42, FUTURE: -42
2020-03-17 00:44:57,162 [INFO   ] [TRADER] Order 3607 inserted
2020-03-17 00:44:57,220 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,221 [INFO   ] [TRADER] Cancelling bid 3605
2020-03-17 00:44:57,221 [INFO   ] [TRADER] Cancelling bid 3607
2020-03-17 00:44:57,222 [INFO   ] [TRADER] Order 3605 cancelled
2020-03-17 00:44:57,222 [INFO   ] [TRADER] Order 3607 cancelled
2020-03-17 00:44:57,235 [INFO   ] [TRADER] Placing quotes (3608, 3609). Bid: 32 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:57,235 [INFO   ] [TRADER] Placing quotes (3610, 3611). Bid: 8 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:57,235 [INFO   ] [TRADER] Order 3608 filled (13 / 32)
2020-03-17 00:44:57,236 [INFO   ] [TRADER] Position changed to ETF: 55, FUTURE: -55
2020-03-17 00:44:57,236 [INFO   ] [TRADER] Order 3608 cancelled
2020-03-17 00:44:57,236 [INFO   ] [TRADER] Position changed to ETF: 74, FUTURE: -74
2020-03-17 00:44:57,236 [INFO   ] [TRADER] Order 3609 inserted
2020-03-17 00:44:57,236 [INFO   ] [TRADER] Order 3610 inserted
2020-03-17 00:44:57,236 [INFO   ] [TRADER] Order 3611 inserted
2020-03-17 00:44:57,250 [INFO   ] [TRADER] Order 3610 filled (2 / 8)
2020-03-17 00:44:57,250 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-17 00:44:57,271 [INFO   ] [TRADER] Order 3610 cancelled
2020-03-17 00:44:57,271 [INFO   ] [TRADER] Position changed to ETF: 82, FUTURE: -82
2020-03-17 00:44:57,297 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,297 [INFO   ] [TRADER] Cancelling bid 3609
2020-03-17 00:44:57,297 [INFO   ] [TRADER] Cancelling bid 3611
2020-03-17 00:44:57,299 [INFO   ] [TRADER] Order 3609 cancelled
2020-03-17 00:44:57,299 [INFO   ] [TRADER] Order 3611 cancelled
2020-03-17 00:44:57,309 [INFO   ] [TRADER] Placing quotes (3612, 3613). Bid: 6 @ $3423, Ask: 40 @ $3424
2020-03-17 00:44:57,309 [INFO   ] [TRADER] Placing quotes (3614, 3615). Bid: 1 @ $3422, Ask: 10 @ $3425
2020-03-17 00:44:57,310 [INFO   ] [TRADER] Order 3612 cancelled
2020-03-17 00:44:57,310 [INFO   ] [TRADER] Position changed to ETF: 88, FUTURE: -88
2020-03-17 00:44:57,311 [INFO   ] [TRADER] Order 3613 inserted
2020-03-17 00:44:57,311 [INFO   ] [TRADER] Order 3614 inserted
2020-03-17 00:44:57,311 [INFO   ] [TRADER] Order 3615 inserted
2020-03-17 00:44:57,333 [INFO   ] [TRADER] Order 3614 cancelled
2020-03-17 00:44:57,334 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-17 00:44:57,361 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,361 [INFO   ] [TRADER] Cancelling bid 3613
2020-03-17 00:44:57,361 [INFO   ] [TRADER] Cancelling bid 3615
2020-03-17 00:44:57,362 [INFO   ] [TRADER] Order 3613 cancelled
2020-03-17 00:44:57,362 [INFO   ] [TRADER] Order 3615 cancelled
2020-03-17 00:44:57,373 [INFO   ] [TRADER] Placing quotes (3616, 3617). Bid: 2 @ $3423, Ask: 40 @ $3424
2020-03-17 00:44:57,373 [INFO   ] [TRADER] Placing quotes (3616, 3618). Bid: 0 @ $3422, Ask: 10 @ $3425
2020-03-17 00:44:57,379 [INFO   ] [TRADER] Order 3616 cancelled
2020-03-17 00:44:57,379 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:44:57,380 [INFO   ] [TRADER] Order 3617 inserted
2020-03-17 00:44:57,380 [INFO   ] [TRADER] Order 3618 inserted
2020-03-17 00:44:57,435 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,435 [INFO   ] [TRADER] Cancelling bid 3617
2020-03-17 00:44:57,435 [INFO   ] [TRADER] Cancelling bid 3618
2020-03-17 00:44:57,435 [INFO   ] [TRADER] Order 3617 cancelled
2020-03-17 00:44:57,463 [INFO   ] [TRADER] Order 3618 cancelled
2020-03-17 00:44:57,466 [INFO   ] [TRADER] Placing quotes (3619, 3620). Bid: 1 @ $3420, Ask: 40 @ $3421
2020-03-17 00:44:57,466 [INFO   ] [TRADER] Placing quotes (3619, 3621). Bid: 0 @ $3419, Ask: 10 @ $3422
2020-03-17 00:44:57,468 [INFO   ] [TRADER] Order 3619 inserted
2020-03-17 00:44:57,468 [INFO   ] [TRADER] Order 3620 inserted
2020-03-17 00:44:57,468 [INFO   ] [TRADER] Order 3621 inserted
2020-03-17 00:44:57,494 [INFO   ] [TRADER] Order 3619 cancelled
2020-03-17 00:44:57,495 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-17 00:44:57,522 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,522 [INFO   ] [TRADER] Cancelling bid 3620
2020-03-17 00:44:57,522 [INFO   ] [TRADER] Cancelling bid 3621
2020-03-17 00:44:57,524 [INFO   ] [TRADER] Order 3620 cancelled
2020-03-17 00:44:57,524 [INFO   ] [TRADER] Order 3621 cancelled
2020-03-17 00:44:57,533 [INFO   ] [TRADER] Placing quotes (3619, 3622). Bid: 0 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:57,533 [INFO   ] [TRADER] Placing quotes (3619, 3623). Bid: 0 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:57,533 [INFO   ] [TRADER] Order 3622 inserted
2020-03-17 00:44:57,536 [INFO   ] [TRADER] Order 3623 inserted
2020-03-17 00:44:57,584 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,584 [INFO   ] [TRADER] Cancelling bid 3622
2020-03-17 00:44:57,584 [INFO   ] [TRADER] Cancelling bid 3623
2020-03-17 00:44:57,585 [INFO   ] [TRADER] Order 3622 cancelled
2020-03-17 00:44:57,585 [INFO   ] [TRADER] Order 3623 cancelled
2020-03-17 00:44:57,595 [INFO   ] [TRADER] Placing quotes (3619, 3624). Bid: 0 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:57,596 [INFO   ] [TRADER] Placing quotes (3619, 3625). Bid: 0 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:57,596 [INFO   ] [TRADER] Order 3624 inserted
2020-03-17 00:44:57,596 [INFO   ] [TRADER] Order 3625 inserted
2020-03-17 00:44:57,646 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,647 [INFO   ] [TRADER] Cancelling bid 3624
2020-03-17 00:44:57,647 [INFO   ] [TRADER] Cancelling bid 3625
2020-03-17 00:44:57,648 [INFO   ] [TRADER] Order 3624 cancelled
2020-03-17 00:44:57,648 [INFO   ] [TRADER] Order 3625 cancelled
2020-03-17 00:44:57,658 [INFO   ] [TRADER] Placing quotes (3619, 3626). Bid: 0 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:57,659 [INFO   ] [TRADER] Placing quotes (3619, 3627). Bid: 0 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:57,660 [INFO   ] [TRADER] Order 3626 inserted
2020-03-17 00:44:57,661 [INFO   ] [TRADER] Order 3627 inserted
2020-03-17 00:44:57,711 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,711 [INFO   ] [TRADER] Cancelling bid 3626
2020-03-17 00:44:57,711 [INFO   ] [TRADER] Cancelling bid 3627
2020-03-17 00:44:57,715 [INFO   ] [TRADER] Order 3626 cancelled
2020-03-17 00:44:57,716 [INFO   ] [TRADER] Order 3627 cancelled
2020-03-17 00:44:57,722 [INFO   ] [TRADER] Placing quotes (3619, 3628). Bid: 0 @ $3420, Ask: 40 @ $3421
2020-03-17 00:44:57,722 [INFO   ] [TRADER] Placing quotes (3619, 3629). Bid: 0 @ $3419, Ask: 10 @ $3422
2020-03-17 00:44:57,724 [INFO   ] [TRADER] Order 3628 inserted
2020-03-17 00:44:57,728 [INFO   ] [TRADER] Order 3629 inserted
2020-03-17 00:44:57,783 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,783 [INFO   ] [TRADER] Cancelling bid 3628
2020-03-17 00:44:57,783 [INFO   ] [TRADER] Cancelling bid 3629
2020-03-17 00:44:57,785 [INFO   ] [TRADER] Order 3628 cancelled
2020-03-17 00:44:57,786 [INFO   ] [TRADER] Order 3629 cancelled
2020-03-17 00:44:57,796 [INFO   ] [TRADER] Placing quotes (3619, 3630). Bid: 0 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:57,796 [INFO   ] [TRADER] Placing quotes (3619, 3631). Bid: 0 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:57,797 [INFO   ] [TRADER] Order 3630 inserted
2020-03-17 00:44:57,798 [INFO   ] [TRADER] Order 3631 inserted
2020-03-17 00:44:57,858 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,859 [INFO   ] [TRADER] Cancelling bid 3630
2020-03-17 00:44:57,859 [INFO   ] [TRADER] Cancelling bid 3631
2020-03-17 00:44:57,859 [INFO   ] [TRADER] Order 3630 cancelled
2020-03-17 00:44:57,859 [INFO   ] [TRADER] Order 3631 cancelled
2020-03-17 00:44:57,873 [INFO   ] [TRADER] Placing quotes (3619, 3632). Bid: 0 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:57,873 [INFO   ] [TRADER] Placing quotes (3619, 3633). Bid: 0 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:57,876 [INFO   ] [TRADER] Order 3632 inserted
2020-03-17 00:44:57,876 [INFO   ] [TRADER] Order 3633 inserted
2020-03-17 00:44:57,933 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,934 [INFO   ] [TRADER] Cancelling bid 3632
2020-03-17 00:44:57,934 [INFO   ] [TRADER] Cancelling bid 3633
2020-03-17 00:44:57,934 [INFO   ] [TRADER] Order 3632 cancelled
2020-03-17 00:44:57,934 [INFO   ] [TRADER] Order 3633 cancelled
2020-03-17 00:44:57,945 [INFO   ] [TRADER] Placing quotes (3619, 3634). Bid: 0 @ $3423, Ask: 40 @ $3424
2020-03-17 00:44:57,945 [INFO   ] [TRADER] Placing quotes (3619, 3635). Bid: 0 @ $3422, Ask: 10 @ $3425
2020-03-17 00:44:57,945 [INFO   ] [TRADER] Order 3634 inserted
2020-03-17 00:44:57,945 [INFO   ] [TRADER] Order 3635 inserted
2020-03-17 00:44:57,996 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,996 [INFO   ] [TRADER] Cancelling bid 3634
2020-03-17 00:44:57,996 [INFO   ] [TRADER] Cancelling bid 3635
2020-03-17 00:44:57,996 [INFO   ] [TRADER] Order 3634 cancelled
2020-03-17 00:44:57,996 [INFO   ] [TRADER] Order 3635 cancelled
2020-03-17 00:44:58,008 [INFO   ] [TRADER] Placing quotes (3619, 3636). Bid: 0 @ $3424, Ask: 40 @ $3425
2020-03-17 00:44:58,008 [INFO   ] [TRADER] Placing quotes (3619, 3637). Bid: 0 @ $3423, Ask: 10 @ $3426
2020-03-17 00:44:58,009 [INFO   ] [TRADER] Order 3636 inserted
2020-03-17 00:44:58,009 [INFO   ] [TRADER] Order 3637 inserted
2020-03-17 00:44:58,058 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:58,058 [INFO   ] [TRADER] Cancelling bid 3636
2020-03-17 00:44:58,058 [INFO   ] [TRADER] Cancelling bid 3637
2020-03-17 00:44:58,060 [INFO   ] [TRADER] Order 3636 cancelled
2020-03-17 00:44:58,060 [INFO   ] [TRADER] Order 3637 cancelled
2020-03-17 00:44:58,072 [INFO   ] [TRADER] Placing quotes (3619, 3638). Bid: 0 @ $3420, Ask: 40 @ $3421
2020-03-17 00:44:58,072 [INFO   ] [TRADER] Placing quotes (3619, 3639). Bid: 0 @ $3419, Ask: 10 @ $3422
2020-03-17 00:44:58,072 [INFO   ] [TRADER] Order 3638 inserted
2020-03-17 00:44:58,073 [INFO   ] [TRADER] Order 3639 inserted
2020-03-17 00:44:58,083 [INFO   ] [TRADER] Order 3638 filled (4 / 40)
2020-03-17 00:44:58,083 [INFO   ] [TRADER] Position changed to ETF: 88, FUTURE: -88
2020-03-17 00:44:58,097 [INFO   ] [TRADER] Order 3638 cancelled
2020-03-17 00:44:58,097 [INFO   ] [TRADER] Position changed to ETF: 52, FUTURE: -52
2020-03-17 00:44:58,108 [INFO   ] [TRADER] Order 3639 filled (7 / 10)
2020-03-17 00:44:58,108 [INFO   ] [TRADER] Position changed to ETF: 45, FUTURE: -45
2020-03-17 00:44:58,108 [INFO   ] [TRADER] Order 3639 cancelled
2020-03-17 00:44:58,108 [INFO   ] [TRADER] Position changed to ETF: 42, FUTURE: -42
2020-03-17 00:44:58,108 [INFO   ] [TRADER] Placing quotes (3640, 3641). Bid: 32 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:58,108 [INFO   ] [TRADER] Placing quotes (3642, 3643). Bid: 8 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:58,109 [INFO   ] [TRADER] Order 3640 inserted
2020-03-17 00:44:58,109 [INFO   ] [TRADER] Order 3641 inserted
2020-03-17 00:44:58,109 [INFO   ] [TRADER] Order 3642 inserted
2020-03-17 00:44:58,109 [INFO   ] [TRADER] Order 3643 inserted
2020-03-17 00:44:58,159 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:58,159 [INFO   ] [TRADER] Cancelling bid 3640
2020-03-17 00:44:58,159 [INFO   ] [TRADER] Cancelling bid 3642
2020-03-17 00:44:58,159 [INFO   ] [TRADER] Cancelling bid 3641
2020-03-17 00:44:58,159 [INFO   ] [TRADER] Cancelling bid 3643
2020-03-17 00:44:58,160 [INFO   ] [TRADER] Order 3640 cancelled
2020-03-17 00:44:58,160 [INFO   ] [TRADER] Order 3642 cancelled
2020-03-17 00:44:58,160 [INFO   ] [TRADER] Order 3641 cancelled
2020-03-17 00:44:58,160 [INFO   ] [TRADER] Order 3643 cancelled
2020-03-17 00:44:58,171 [INFO   ] [TRADER] Placing quotes (3644, 3645). Bid: 32 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:58,171 [INFO   ] [TRADER] Placing quotes (3646, 3647). Bid: 8 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:58,171 [INFO   ] [TRADER] Order 3644 cancelled
2020-03-17 00:44:58,171 [INFO   ] [TRADER] Position changed to ETF: 74, FUTURE: -74
2020-03-17 00:44:58,172 [INFO   ] [TRADER] Order 3645 inserted
2020-03-17 00:44:58,172 [INFO   ] [TRADER] Order 3646 inserted
2020-03-17 00:44:58,172 [INFO   ] [TRADER] Order 3647 inserted
2020-03-17 00:44:58,226 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:58,226 [INFO   ] [TRADER] Cancelling bid 3646
2020-03-17 00:44:58,226 [INFO   ] [TRADER] Cancelling bid 3645
2020-03-17 00:44:58,226 [INFO   ] [TRADER] Cancelling bid 3647
2020-03-17 00:44:58,229 [INFO   ] [TRADER] Order 3646 cancelled
2020-03-17 00:44:58,229 [INFO   ] [TRADER] Order 3645 cancelled
2020-03-17 00:44:58,229 [INFO   ] [TRADER] Order 3647 cancelled
2020-03-17 00:44:58,233 [INFO   ] [TRADER] Placing quotes (3648, 3649). Bid: 11 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:58,234 [INFO   ] [TRADER] Placing quotes (3650, 3651). Bid: 2 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:58,236 [INFO   ] [TRADER] Order 3648 filled (2 / 11)
2020-03-17 00:44:58,236 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-17 00:44:58,237 [INFO   ] [TRADER] Order 3649 inserted
2020-03-17 00:44:58,240 [INFO   ] [TRADER] Order 3650 inserted
2020-03-17 00:44:58,240 [INFO   ] [TRADER] Order 3651 inserted
2020-03-17 00:44:58,245 [INFO   ] [TRADER] Order 3648 cancelled
2020-03-17 00:44:58,245 [INFO   ] [TRADER] Position changed to ETF: 85, FUTURE: -85
2020-03-17 00:44:58,270 [INFO   ] [TRADER] Order 3649 filled (8 / 40)
2020-03-17 00:44:58,270 [INFO   ] [TRADER] Position changed to ETF: 77, FUTURE: -77
2020-03-17 00:44:58,270 [INFO   ] [TRADER] Order 3649 filled (15 / 40)
2020-03-17 00:44:58,270 [INFO   ] [TRADER] Position changed to ETF: 70, FUTURE: -70
2020-03-17 00:44:58,283 [INFO   ] [TRADER] Order 3649 filled (26 / 40)
2020-03-17 00:44:58,283 [INFO   ] [TRADER] Position changed to ETF: 59, FUTURE: -59
2020-03-17 00:44:58,284 [INFO   ] [TRADER] Order 3649 cancelled
2020-03-17 00:44:58,284 [INFO   ] [TRADER] Position changed to ETF: 45, FUTURE: -45
2020-03-17 00:44:58,285 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:58,285 [INFO   ] [TRADER] Cancelling bid 3650
2020-03-17 00:44:58,285 [INFO   ] [TRADER] Cancelling bid 3651
2020-03-17 00:44:58,287 [INFO   ] [TRADER] Order 3650 cancelled
2020-03-17 00:44:58,287 [INFO   ] [TRADER] Order 3651 cancelled
2020-03-17 00:44:58,295 [INFO   ] [TRADER] Placing quotes (3652, 3653). Bid: 31 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:58,295 [INFO   ] [TRADER] Placing quotes (3654, 3655). Bid: 7 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:58,296 [INFO   ] [TRADER] Order 3652 inserted
2020-03-17 00:44:58,296 [INFO   ] [TRADER] Order 3653 inserted
2020-03-17 00:44:58,296 [INFO   ] [TRADER] Order 3654 inserted
2020-03-17 00:44:58,296 [INFO   ] [TRADER] Order 3655 inserted
2020-03-17 00:44:58,320 [INFO   ] [TRADER] Order 3652 filled (1 / 31)
2020-03-17 00:44:58,320 [INFO   ] [TRADER] Position changed to ETF: 46, FUTURE: -46
2020-03-17 00:44:58,359 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:58,360 [INFO   ] [TRADER] Cancelling bid 3652
2020-03-17 00:44:58,360 [INFO   ] [TRADER] Cancelling bid 3654
2020-03-17 00:44:58,360 [INFO   ] [TRADER] Cancelling bid 3653
2020-03-17 00:44:58,360 [INFO   ] [TRADER] Cancelling bid 3655
2020-03-17 00:44:58,362 [INFO   ] [TRADER] Order 3652 cancelled
2020-03-17 00:44:58,362 [INFO   ] [TRADER] Order 3654 cancelled
2020-03-17 00:44:58,362 [INFO   ] [TRADER] Order 3653 cancelled
2020-03-17 00:44:58,362 [INFO   ] [TRADER] Order 3655 cancelled
2020-03-17 00:44:58,372 [INFO   ] [TRADER] Placing quotes (3656, 3657). Bid: 30 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:58,372 [INFO   ] [TRADER] Placing quotes (3658, 3659). Bid: 7 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:58,372 [INFO   ] [TRADER] Order 3656 inserted
2020-03-17 00:44:58,373 [INFO   ] [TRADER] Order 3657 inserted
2020-03-17 00:44:58,373 [INFO   ] [TRADER] Order 3658 inserted
2020-03-17 00:44:58,373 [INFO   ] [TRADER] Order 3659 inserted
2020-03-17 00:44:58,376 [INFO   ] [TRADER] Order 3656 filled (10 / 30)
2020-03-17 00:44:58,377 [INFO   ] [TRADER] Position changed to ETF: 56, FUTURE: -56
2020-03-17 00:44:58,435 [INFO   ] [TRADER] Order 3656 filled (14 / 30)
2020-03-17 00:44:58,436 [INFO   ] [TRADER] Position changed to ETF: 60, FUTURE: -60
2020-03-17 00:44:58,436 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:58,437 [INFO   ] [TRADER] Cancelling bid 3656
2020-03-17 00:44:58,437 [INFO   ] [TRADER] Cancelling bid 3658
2020-03-17 00:44:58,437 [INFO   ] [TRADER] Cancelling bid 3657
2020-03-17 00:44:58,437 [INFO   ] [TRADER] Cancelling bid 3659
2020-03-17 00:44:58,439 [INFO   ] [TRADER] Order 3656 cancelled
2020-03-17 00:44:58,439 [INFO   ] [TRADER] Order 3658 cancelled
2020-03-17 00:44:58,439 [INFO   ] [TRADER] Order 3657 cancelled
2020-03-17 00:44:58,439 [INFO   ] [TRADER] Order 3659 cancelled
2020-03-17 00:44:58,446 [INFO   ] [TRADER] Placing quotes (3660, 3661). Bid: 20 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:58,447 [INFO   ] [TRADER] Placing quotes (3662, 3663). Bid: 5 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:58,447 [INFO   ] [TRADER] Order 3660 inserted
2020-03-17 00:44:58,447 [INFO   ] [TRADER] Order 3661 inserted
2020-03-17 00:44:58,447 [INFO   ] [TRADER] Order 3662 inserted
2020-03-17 00:44:58,447 [INFO   ] [TRADER] Order 3663 inserted
2020-03-17 00:44:58,498 [INFO   ] [TRADER] Order 3660 cancelled
2020-03-17 00:44:58,498 [INFO   ] [TRADER] Position changed to ETF: 80, FUTURE: -80
2020-03-17 00:44:58,509 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:58,509 [INFO   ] [TRADER] Cancelling bid 3662
2020-03-17 00:44:58,509 [INFO   ] [TRADER] Cancelling bid 3661
2020-03-17 00:44:58,509 [INFO   ] [TRADER] Cancelling bid 3663
2020-03-17 00:44:58,510 [INFO   ] [TRADER] Order 3662 cancelled
2020-03-17 00:44:58,510 [INFO   ] [TRADER] Order 3661 cancelled
2020-03-17 00:44:58,510 [INFO   ] [TRADER] Order 3663 cancelled
2020-03-17 00:44:58,521 [INFO   ] [TRADER] Placing quotes (3664, 3665). Bid: 8 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:58,521 [INFO   ] [TRADER] Placing quotes (3666, 3667). Bid: 2 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:58,521 [INFO   ] [TRADER] Order 3664 inserted
2020-03-17 00:44:58,521 [INFO   ] [TRADER] Order 3665 inserted
2020-03-17 00:44:58,521 [INFO   ] [TRADER] Order 3666 inserted
2020-03-17 00:44:58,521 [INFO   ] [TRADER] Order 3667 inserted
2020-03-17 00:44:58,571 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:58,571 [INFO   ] [TRADER] Cancelling bid 3664
2020-03-17 00:44:58,572 [INFO   ] [TRADER] Cancelling bid 3666
2020-03-17 00:44:58,572 [INFO   ] [TRADER] Cancelling bid 3665
