2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:15:35,341 [INFO   ] [TRADER] Order 3884 cancelled
2020-03-14 23:15:35,353 [INFO   ] [TRADER] Placing quotes (3885, 3863). Bid: 40 @ $4009, Ask: 0 @ $4010
2020-03-14 23:15:35,353 [INFO   ] [TRADER] Placing quotes (3886, 3863). Bid: 10 @ $4008, Ask: 0 @ $4011
2020-03-14 23:15:35,354 [INFO   ] [TRADER] Order 3885 inserted
2020-03-14 23:15:35,354 [INFO   ] [TRADER] Order 3886 inserted
2020-03-14 23:15:35,416 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,416 [INFO   ] [TRADER] Cancelling bid 3885
2020-03-14 23:15:35,416 [INFO   ] [TRADER] Cancelling bid 3886
2020-03-14 23:15:35,416 [INFO   ] [TRADER] Order 3885 cancelled
2020-03-14 23:15:35,416 [INFO   ] [TRADER] Order 3886 cancelled
2020-03-14 23:15:35,429 [INFO   ] [TRADER] Placing quotes (3887, 3863). Bid: 40 @ $4009, Ask: 0 @ $4010
2020-03-14 23:15:35,429 [INFO   ] [TRADER] Placing quotes (3888, 3863). Bid: 10 @ $4008, Ask: 0 @ $4011
2020-03-14 23:15:35,430 [INFO   ] [TRADER] Order 3887 inserted
2020-03-14 23:15:35,430 [INFO   ] [TRADER] Order 3888 inserted
2020-03-14 23:15:35,491 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,491 [INFO   ] [TRADER] Cancelling bid 3887
2020-03-14 23:15:35,492 [INFO   ] [TRADER] Cancelling bid 3888
2020-03-14 23:15:35,493 [INFO   ] [TRADER] Order 3887 cancelled
2020-03-14 23:15:35,494 [INFO   ] [TRADER] Order 3888 cancelled
2020-03-14 23:15:35,504 [INFO   ] [TRADER] Placing quotes (3889, 3863). Bid: 40 @ $4008, Ask: 0 @ $4009
2020-03-14 23:15:35,505 [INFO   ] [TRADER] Placing quotes (3890, 3863). Bid: 10 @ $4007, Ask: 0 @ $4010
2020-03-14 23:15:35,505 [INFO   ] [TRADER] Order 3889 inserted
2020-03-14 23:15:35,505 [INFO   ] [TRADER] Order 3890 inserted
2020-03-14 23:15:35,566 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,566 [INFO   ] [TRADER] Cancelling bid 3889
2020-03-14 23:15:35,566 [INFO   ] [TRADER] Cancelling bid 3890
2020-03-14 23:15:35,568 [INFO   ] [TRADER] Order 3889 cancelled
2020-03-14 23:15:35,568 [INFO   ] [TRADER] Order 3890 cancelled
2020-03-14 23:15:35,578 [INFO   ] [TRADER] Placing quotes (3891, 3863). Bid: 40 @ $4008, Ask: 0 @ $4009
2020-03-14 23:15:35,579 [INFO   ] [TRADER] Placing quotes (3892, 3863). Bid: 10 @ $4007, Ask: 0 @ $4010
2020-03-14 23:15:35,579 [INFO   ] [TRADER] Order 3891 inserted
2020-03-14 23:15:35,579 [INFO   ] [TRADER] Order 3892 inserted
2020-03-14 23:15:35,632 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,632 [INFO   ] [TRADER] Cancelling bid 3891
2020-03-14 23:15:35,632 [INFO   ] [TRADER] Cancelling bid 3892
2020-03-14 23:15:35,637 [INFO   ] [TRADER] Order 3891 cancelled
2020-03-14 23:15:35,639 [INFO   ] [TRADER] Order 3892 cancelled
2020-03-14 23:15:35,644 [INFO   ] [TRADER] Placing quotes (3893, 3863). Bid: 40 @ $4011, Ask: 0 @ $4012
2020-03-14 23:15:35,644 [INFO   ] [TRADER] Placing quotes (3894, 3863). Bid: 10 @ $4010, Ask: 0 @ $4013
2020-03-14 23:15:35,644 [INFO   ] [TRADER] Order 3893 inserted
2020-03-14 23:15:35,646 [INFO   ] [TRADER] Order 3894 inserted
2020-03-14 23:15:35,704 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,704 [INFO   ] [TRADER] Cancelling bid 3893
2020-03-14 23:15:35,704 [INFO   ] [TRADER] Cancelling bid 3894
2020-03-14 23:15:35,712 [INFO   ] [TRADER] Order 3893 cancelled
2020-03-14 23:15:35,725 [INFO   ] [TRADER] Order 3894 cancelled
2020-03-14 23:15:35,738 [INFO   ] [TRADER] Placing quotes (3895, 3863). Bid: 40 @ $4014, Ask: 0 @ $4015
2020-03-14 23:15:35,739 [INFO   ] [TRADER] Placing quotes (3896, 3863). Bid: 10 @ $4013, Ask: 0 @ $4016
2020-03-14 23:15:35,744 [INFO   ] [TRADER] Order 3895 inserted
2020-03-14 23:15:35,745 [INFO   ] [TRADER] Order 3896 inserted
2020-03-14 23:15:35,767 [INFO   ] [TRADER] Order 3895 filled (5 / 40)
2020-03-14 23:15:35,769 [INFO   ] [TRADER] Position changed to ETF: -87, FUTURE: 87
2020-03-14 23:15:35,780 [INFO   ] [TRADER] Order 3895 filled (16 / 40)
2020-03-14 23:15:35,782 [INFO   ] [TRADER] Position changed to ETF: -76, FUTURE: 76
2020-03-14 23:15:35,788 [INFO   ] [TRADER] Order 3895 filled (28 / 40)
2020-03-14 23:15:35,789 [INFO   ] [TRADER] Position changed to ETF: -64, FUTURE: 64
2020-03-14 23:15:35,793 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,794 [INFO   ] [TRADER] Cancelling bid 3895
2020-03-14 23:15:35,794 [INFO   ] [TRADER] Cancelling bid 3896
2020-03-14 23:15:35,803 [INFO   ] [TRADER] Order 3895 cancelled
2020-03-14 23:15:35,803 [INFO   ] [TRADER] Position changed to ETF: -52, FUTURE: 52
2020-03-14 23:15:35,804 [INFO   ] [TRADER] Order 3896 cancelled
2020-03-14 23:15:35,805 [INFO   ] [TRADER] Placing quotes (3897, 3898). Bid: 40 @ $4013, Ask: 26 @ $4014
2020-03-14 23:15:35,805 [INFO   ] [TRADER] Placing quotes (3899, 3900). Bid: 10 @ $4012, Ask: 6 @ $4015
2020-03-14 23:15:35,806 [INFO   ] [TRADER] Order 3897 inserted
2020-03-14 23:15:35,807 [INFO   ] [TRADER] Order 3898 filled (12 / 26)
2020-03-14 23:15:35,807 [INFO   ] [TRADER] Position changed to ETF: -64, FUTURE: 64
2020-03-14 23:15:35,807 [INFO   ] [TRADER] Order 3899 inserted
2020-03-14 23:15:35,807 [INFO   ] [TRADER] Order 3900 inserted
2020-03-14 23:15:35,808 [INFO   ] [TRADER] Order 3898 cancelled
2020-03-14 23:15:35,809 [INFO   ] [TRADER] Position changed to ETF: -78, FUTURE: 78
2020-03-14 23:15:35,855 [INFO   ] [TRADER] Order 3897 filled (9 / 40)
2020-03-14 23:15:35,856 [INFO   ] [TRADER] Position changed to ETF: -69, FUTURE: 69
2020-03-14 23:15:35,857 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,857 [INFO   ] [TRADER] Cancelling bid 3897
2020-03-14 23:15:35,857 [INFO   ] [TRADER] Cancelling bid 3899
2020-03-14 23:15:35,857 [INFO   ] [TRADER] Cancelling bid 3900
2020-03-14 23:15:35,858 [INFO   ] [TRADER] Order 3900 cancelled
2020-03-14 23:15:35,858 [INFO   ] [TRADER] Position changed to ETF: -75, FUTURE: 75
2020-03-14 23:15:35,861 [INFO   ] [TRADER] Order 3897 cancelled
2020-03-14 23:15:35,862 [INFO   ] [TRADER] Order 3899 cancelled
2020-03-14 23:15:35,865 [INFO   ] [TRADER] Placing quotes (3901, 3902). Bid: 40 @ $4013, Ask: 10 @ $4014
2020-03-14 23:15:35,865 [INFO   ] [TRADER] Placing quotes (3903, 3904). Bid: 10 @ $4012, Ask: 2 @ $4015
2020-03-14 23:15:35,867 [INFO   ] [TRADER] Order 3901 inserted
2020-03-14 23:15:35,867 [INFO   ] [TRADER] Order 3902 filled (6 / 10)
2020-03-14 23:15:35,867 [INFO   ] [TRADER] Position changed to ETF: -81, FUTURE: 81
2020-03-14 23:15:35,867 [INFO   ] [TRADER] Order 3903 inserted
2020-03-14 23:15:35,867 [INFO   ] [TRADER] Order 3904 inserted
2020-03-14 23:15:35,919 [INFO   ] [TRADER] Order 3902 cancelled
2020-03-14 23:15:35,923 [INFO   ] [TRADER] Position changed to ETF: -85, FUTURE: 85
2020-03-14 23:15:35,925 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,925 [INFO   ] [TRADER] Cancelling bid 3901
2020-03-14 23:15:35,925 [INFO   ] [TRADER] Cancelling bid 3903
2020-03-14 23:15:35,925 [INFO   ] [TRADER] Cancelling bid 3904
2020-03-14 23:15:35,937 [INFO   ] [TRADER] Order 3901 cancelled
2020-03-14 23:15:35,949 [INFO   ] [TRADER] Order 3903 cancelled
2020-03-14 23:15:35,953 [INFO   ] [TRADER] Order 3904 cancelled
2020-03-14 23:15:35,959 [INFO   ] [TRADER] Placing quotes (3905, 3906). Bid: 40 @ $4016, Ask: 4 @ $4017
2020-03-14 23:15:35,959 [INFO   ] [TRADER] Placing quotes (3907, 3908). Bid: 10 @ $4015, Ask: 1 @ $4018
2020-03-14 23:15:35,960 [INFO   ] [TRADER] Order 3905 filled (17 / 40)
2020-03-14 23:15:35,960 [INFO   ] [TRADER] Position changed to ETF: -68, FUTURE: 68
2020-03-14 23:15:35,961 [INFO   ] [TRADER] Order 3905 filled (32 / 40)
2020-03-14 23:15:35,961 [INFO   ] [TRADER] Position changed to ETF: -53, FUTURE: 53
2020-03-14 23:15:35,962 [INFO   ] [TRADER] Order 3906 inserted
2020-03-14 23:15:35,964 [INFO   ] [TRADER] Order 3905 filled (33 / 40)
2020-03-14 23:15:35,964 [INFO   ] [TRADER] Position changed to ETF: -52, FUTURE: 52
2020-03-14 23:15:35,965 [INFO   ] [TRADER] Order 3907 inserted
2020-03-14 23:15:35,966 [INFO   ] [TRADER] Order 3908 inserted
2020-03-14 23:15:35,990 [INFO   ] [TRADER] Order 3905 filled (36 / 40)
2020-03-14 23:15:35,990 [INFO   ] [TRADER] Position changed to ETF: -49, FUTURE: 49
2020-03-14 23:15:36,004 [INFO   ] [TRADER] Order 3905 cancelled
2020-03-14 23:15:36,004 [INFO   ] [TRADER] Position changed to ETF: -45, FUTURE: 45
2020-03-14 23:15:36,017 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,017 [INFO   ] [TRADER] Cancelling bid 3907
2020-03-14 23:15:36,017 [INFO   ] [TRADER] Cancelling bid 3906
2020-03-14 23:15:36,017 [INFO   ] [TRADER] Cancelling bid 3908
2020-03-14 23:15:36,019 [INFO   ] [TRADER] Order 3907 cancelled
2020-03-14 23:15:36,019 [INFO   ] [TRADER] Order 3906 cancelled
2020-03-14 23:15:36,019 [INFO   ] [TRADER] Order 3908 cancelled
2020-03-14 23:15:36,029 [INFO   ] [TRADER] Placing quotes (3909, 3910). Bid: 40 @ $4016, Ask: 31 @ $4017
2020-03-14 23:15:36,029 [INFO   ] [TRADER] Placing quotes (3911, 3912). Bid: 10 @ $4015, Ask: 7 @ $4018
2020-03-14 23:15:36,031 [INFO   ] [TRADER] Order 3909 inserted
2020-03-14 23:15:36,031 [INFO   ] [TRADER] Order 3910 inserted
2020-03-14 23:15:36,031 [INFO   ] [TRADER] Order 3911 inserted
2020-03-14 23:15:36,031 [INFO   ] [TRADER] Order 3912 inserted
2020-03-14 23:15:36,068 [INFO   ] [TRADER] Order 3910 filled (1 / 31)
2020-03-14 23:15:36,068 [INFO   ] [TRADER] Position changed to ETF: -46, FUTURE: 46
2020-03-14 23:15:36,069 [INFO   ] [TRADER] Order 3910 filled (3 / 31)
2020-03-14 23:15:36,069 [INFO   ] [TRADER] Position changed to ETF: -48, FUTURE: 48
2020-03-14 23:15:36,078 [INFO   ] [TRADER] Order 3910 filled (10 / 31)
2020-03-14 23:15:36,078 [INFO   ] [TRADER] Position changed to ETF: -55, FUTURE: 55
2020-03-14 23:15:36,084 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,084 [INFO   ] [TRADER] Cancelling bid 3909
2020-03-14 23:15:36,084 [INFO   ] [TRADER] Cancelling bid 3911
2020-03-14 23:15:36,084 [INFO   ] [TRADER] Cancelling bid 3910
2020-03-14 23:15:36,084 [INFO   ] [TRADER] Cancelling bid 3912
2020-03-14 23:15:36,085 [INFO   ] [TRADER] Order 3910 filled (16 / 31)
2020-03-14 23:15:36,085 [INFO   ] [TRADER] Position changed to ETF: -61, FUTURE: 61
2020-03-14 23:15:36,086 [INFO   ] [TRADER] Order 3910 filled (28 / 31)
2020-03-14 23:15:36,086 [INFO   ] [TRADER] Position changed to ETF: -73, FUTURE: 73
2020-03-14 23:15:36,086 [INFO   ] [TRADER] Order 3909 cancelled
2020-03-14 23:15:36,087 [INFO   ] [TRADER] Order 3910 filled (29 / 31)
2020-03-14 23:15:36,087 [INFO   ] [TRADER] Position changed to ETF: -74, FUTURE: 74
2020-03-14 23:15:36,090 [INFO   ] [TRADER] Order 3911 cancelled
2020-03-14 23:15:36,091 [INFO   ] [TRADER] Order 3910 cancelled
2020-03-14 23:15:36,092 [INFO   ] [TRADER] Order 3912 cancelled
2020-03-14 23:15:36,092 [INFO   ] [TRADER] Placing quotes (3913, 3914). Bid: 40 @ $4017, Ask: 11 @ $4018
2020-03-14 23:15:36,093 [INFO   ] [TRADER] Placing quotes (3915, 3916). Bid: 10 @ $4016, Ask: 2 @ $4019
2020-03-14 23:15:36,093 [INFO   ] [TRADER] Order 3913 inserted
2020-03-14 23:15:36,094 [INFO   ] [TRADER] Order 3914 inserted
2020-03-14 23:15:36,095 [INFO   ] [TRADER] Order 3915 inserted
2020-03-14 23:15:36,095 [INFO   ] [TRADER] Order 3916 inserted
2020-03-14 23:15:36,142 [INFO   ] [TRADER] Order 3913 filled (1 / 40)
2020-03-14 23:15:36,142 [INFO   ] [TRADER] Position changed to ETF: -73, FUTURE: 73
2020-03-14 23:15:36,154 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,154 [INFO   ] [TRADER] Cancelling bid 3913
2020-03-14 23:15:36,154 [INFO   ] [TRADER] Cancelling bid 3915
2020-03-14 23:15:36,154 [INFO   ] [TRADER] Cancelling bid 3914
2020-03-14 23:15:36,155 [INFO   ] [TRADER] Cancelling bid 3916
2020-03-14 23:15:36,158 [INFO   ] [TRADER] Order 3913 filled (12 / 40)
2020-03-14 23:15:36,159 [INFO   ] [TRADER] Position changed to ETF: -62, FUTURE: 62
2020-03-14 23:15:36,160 [INFO   ] [TRADER] Order 3913 filled (13 / 40)
2020-03-14 23:15:36,160 [INFO   ] [TRADER] Position changed to ETF: -61, FUTURE: 61
2020-03-14 23:15:36,160 [INFO   ] [TRADER] Order 3913 cancelled
2020-03-14 23:15:36,160 [INFO   ] [TRADER] Order 3915 cancelled
2020-03-14 23:15:36,161 [INFO   ] [TRADER] Order 3914 cancelled
2020-03-14 23:15:36,161 [INFO   ] [TRADER] Order 3916 cancelled
2020-03-14 23:15:36,166 [INFO   ] [TRADER] Placing quotes (3917, 3918). Bid: 40 @ $4018, Ask: 20 @ $4019
2020-03-14 23:15:36,166 [INFO   ] [TRADER] Placing quotes (3919, 3920). Bid: 10 @ $4017, Ask: 5 @ $4020
2020-03-14 23:15:36,167 [INFO   ] [TRADER] Order 3917 inserted
2020-03-14 23:15:36,167 [INFO   ] [TRADER] Order 3918 inserted
2020-03-14 23:15:36,167 [INFO   ] [TRADER] Order 3919 inserted
2020-03-14 23:15:36,168 [INFO   ] [TRADER] Order 3920 inserted
2020-03-14 23:15:36,221 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,221 [INFO   ] [TRADER] Cancelling bid 3917
2020-03-14 23:15:36,222 [INFO   ] [TRADER] Cancelling bid 3919
2020-03-14 23:15:36,222 [INFO   ] [TRADER] Cancelling bid 3918
2020-03-14 23:15:36,222 [INFO   ] [TRADER] Cancelling bid 3920
2020-03-14 23:15:36,226 [INFO   ] [TRADER] Order 3917 cancelled
2020-03-14 23:15:36,226 [INFO   ] [TRADER] Order 3919 cancelled
2020-03-14 23:15:36,226 [INFO   ] [TRADER] Order 3918 cancelled
2020-03-14 23:15:36,226 [INFO   ] [TRADER] Order 3920 cancelled
2020-03-14 23:15:36,228 [INFO   ] [TRADER] Placing quotes (3921, 3922). Bid: 40 @ $4019, Ask: 20 @ $4020
2020-03-14 23:15:36,228 [INFO   ] [TRADER] Placing quotes (3923, 3924). Bid: 10 @ $4018, Ask: 5 @ $4021
2020-03-14 23:15:36,229 [INFO   ] [TRADER] Order 3921 filled (27 / 40)
2020-03-14 23:15:36,229 [INFO   ] [TRADER] Position changed to ETF: -34, FUTURE: 34
2020-03-14 23:15:36,232 [INFO   ] [TRADER] Order 3922 inserted
2020-03-14 23:15:36,233 [INFO   ] [TRADER] Order 3923 inserted
2020-03-14 23:15:36,234 [INFO   ] [TRADER] Order 3924 inserted
2020-03-14 23:15:36,267 [INFO   ] [TRADER] Order 3921 filled (29 / 40)
2020-03-14 23:15:36,268 [INFO   ] [TRADER] Position changed to ETF: -32, FUTURE: 32
2020-03-14 23:15:36,270 [INFO   ] [TRADER] Order 3921 filled (34 / 40)
2020-03-14 23:15:36,270 [INFO   ] [TRADER] Position changed to ETF: -27, FUTURE: 27
2020-03-14 23:15:36,278 [INFO   ] [TRADER] Order 3922 filled (1 / 20)
2020-03-14 23:15:36,279 [INFO   ] [TRADER] Position changed to ETF: -28, FUTURE: 28
2020-03-14 23:15:36,279 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,279 [INFO   ] [TRADER] Cancelling bid 3921
2020-03-14 23:15:36,279 [INFO   ] [TRADER] Cancelling bid 3923
2020-03-14 23:15:36,280 [INFO   ] [TRADER] Cancelling bid 3922
2020-03-14 23:15:36,280 [INFO   ] [TRADER] Cancelling bid 3924
2020-03-14 23:15:36,281 [INFO   ] [TRADER] Order 3921 cancelled
2020-03-14 23:15:36,281 [INFO   ] [TRADER] Order 3923 cancelled
2020-03-14 23:15:36,281 [INFO   ] [TRADER] Order 3922 cancelled
2020-03-14 23:15:36,281 [INFO   ] [TRADER] Order 3924 cancelled
2020-03-14 23:15:36,293 [INFO   ] [TRADER] Placing quotes (3925, 3926). Bid: 40 @ $4019, Ask: 34 @ $4020
2020-03-14 23:15:36,293 [INFO   ] [TRADER] Placing quotes (3927, 3928). Bid: 10 @ $4018, Ask: 8 @ $4021
2020-03-14 23:15:36,295 [INFO   ] [TRADER] Order 3925 inserted
2020-03-14 23:15:36,295 [INFO   ] [TRADER] Order 3926 inserted
2020-03-14 23:15:36,295 [INFO   ] [TRADER] Order 3927 inserted
2020-03-14 23:15:36,295 [INFO   ] [TRADER] Order 3928 inserted
2020-03-14 23:15:36,349 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,349 [INFO   ] [TRADER] Cancelling bid 3925
2020-03-14 23:15:36,349 [INFO   ] [TRADER] Cancelling bid 3927
2020-03-14 23:15:36,350 [INFO   ] [TRADER] Cancelling bid 3926
2020-03-14 23:15:36,350 [INFO   ] [TRADER] Cancelling bid 3928
2020-03-14 23:15:36,363 [INFO   ] [TRADER] Order 3925 filled (5 / 40)
2020-03-14 23:15:36,364 [INFO   ] [TRADER] Position changed to ETF: -23, FUTURE: 23
2020-03-14 23:15:36,366 [INFO   ] [TRADER] Order 3925 cancelled
2020-03-14 23:15:36,366 [INFO   ] [TRADER] Order 3927 cancelled
2020-03-14 23:15:36,366 [INFO   ] [TRADER] Order 3926 cancelled
2020-03-14 23:15:36,366 [INFO   ] [TRADER] Order 3928 cancelled
2020-03-14 23:15:36,369 [INFO   ] [TRADER] Placing quotes (3929, 3930). Bid: 40 @ $4021, Ask: 35 @ $4022
2020-03-14 23:15:36,369 [INFO   ] [TRADER] Placing quotes (3931, 3932). Bid: 10 @ $4020, Ask: 8 @ $4023
2020-03-14 23:15:36,373 [INFO   ] [TRADER] Order 3929 inserted
2020-03-14 23:15:36,373 [INFO   ] [TRADER] Order 3930 inserted
2020-03-14 23:15:36,374 [INFO   ] [TRADER] Order 3931 inserted
2020-03-14 23:15:36,376 [INFO   ] [TRADER] Order 3932 inserted
2020-03-14 23:15:36,429 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,429 [INFO   ] [TRADER] Cancelling bid 3929
2020-03-14 23:15:36,429 [INFO   ] [TRADER] Cancelling bid 3931
2020-03-14 23:15:36,429 [INFO   ] [TRADER] Cancelling bid 3930
2020-03-14 23:15:36,429 [INFO   ] [TRADER] Cancelling bid 3932
2020-03-14 23:15:36,430 [INFO   ] [TRADER] Order 3929 cancelled
2020-03-14 23:15:36,431 [INFO   ] [TRADER] Order 3931 cancelled
2020-03-14 23:15:36,431 [INFO   ] [TRADER] Order 3930 cancelled
2020-03-14 23:15:36,431 [INFO   ] [TRADER] Order 3932 cancelled
2020-03-14 23:15:36,441 [INFO   ] [TRADER] Placing quotes (3933, 3934). Bid: 40 @ $4021, Ask: 35 @ $4022
2020-03-14 23:15:36,441 [INFO   ] [TRADER] Placing quotes (3935, 3936). Bid: 10 @ $4020, Ask: 8 @ $4023
2020-03-14 23:15:36,442 [INFO   ] [TRADER] Order 3933 inserted
2020-03-14 23:15:36,442 [INFO   ] [TRADER] Order 3934 inserted
2020-03-14 23:15:36,442 [INFO   ] [TRADER] Order 3935 inserted
2020-03-14 23:15:36,443 [INFO   ] [TRADER] Order 3936 inserted
2020-03-14 23:15:36,493 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,493 [INFO   ] [TRADER] Cancelling bid 3933
2020-03-14 23:15:36,493 [INFO   ] [TRADER] Cancelling bid 3935
2020-03-14 23:15:36,493 [INFO   ] [TRADER] Cancelling bid 3934
2020-03-14 23:15:36,493 [INFO   ] [TRADER] Cancelling bid 3936
2020-03-14 23:15:36,495 [INFO   ] [TRADER] Order 3933 cancelled
2020-03-14 23:15:36,495 [INFO   ] [TRADER] Order 3935 cancelled
2020-03-14 23:15:36,495 [INFO   ] [TRADER] Order 3934 cancelled
2020-03-14 23:15:36,495 [INFO   ] [TRADER] Order 3936 cancelled
2020-03-14 23:15:36,502 [INFO   ] [TRADER] Placing quotes (3937, 3938). Bid: 40 @ $4022, Ask: 35 @ $4023
2020-03-14 23:15:36,503 [INFO   ] [TRADER] Placing quotes (3939, 3940). Bid: 10 @ $4021, Ask: 8 @ $4024
2020-03-14 23:15:36,503 [INFO   ] [TRADER] Order 3937 inserted
2020-03-14 23:15:36,503 [INFO   ] [TRADER] Order 3938 inserted
2020-03-14 23:15:36,503 [INFO   ] [TRADER] Order 3939 inserted
2020-03-14 23:15:36,503 [INFO   ] [TRADER] Order 3940 inserted
2020-03-14 23:15:36,554 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,554 [INFO   ] [TRADER] Cancelling bid 3937
2020-03-14 23:15:36,554 [INFO   ] [TRADER] Cancelling bid 3939
2020-03-14 23:15:36,554 [INFO   ] [TRADER] Cancelling bid 3938
2020-03-14 23:15:36,554 [INFO   ] [TRADER] Cancelling bid 3940
2020-03-14 23:15:36,555 [INFO   ] [TRADER] Order 3937 cancelled
2020-03-14 23:15:36,555 [INFO   ] [TRADER] Order 3939 cancelled
2020-03-14 23:15:36,555 [INFO   ] [TRADER] Order 3938 cancelled
2020-03-14 23:15:36,555 [INFO   ] [TRADER] Order 3940 cancelled
2020-03-14 23:15:36,567 [INFO   ] [TRADER] Placing quotes (3941, 3942). Bid: 40 @ $4022, Ask: 35 @ $4023
2020-03-14 23:15:36,567 [INFO   ] [TRADER] Placing quotes (3943, 3944). Bid: 10 @ $4021, Ask: 8 @ $4024
2020-03-14 23:15:36,568 [INFO   ] [TRADER] Order 3941 inserted
2020-03-14 23:15:36,568 [INFO   ] [TRADER] Order 3942 inserted
2020-03-14 23:15:36,568 [INFO   ] [TRADER] Order 3943 inserted
2020-03-14 23:15:36,568 [INFO   ] [TRADER] Order 3944 inserted
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Cancelling bid 3941
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Cancelling bid 3943
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Cancelling bid 3942
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Cancelling bid 3944
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Order 3941 cancelled
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Order 3943 cancelled
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Order 3942 cancelled
2020-03-14 23:15:36,628 [INFO   ] [TRADER] Order 3944 cancelled
2020-03-14 23:15:36,642 [INFO   ] [TRADER] Placing quotes (3945, 3946). Bid: 40 @ $4023, Ask: 35 @ $4024
2020-03-14 23:15:36,642 [INFO   ] [TRADER] Placing quotes (3947, 3948). Bid: 10 @ $4022, Ask: 8 @ $4025
2020-03-14 23:15:36,643 [INFO   ] [TRADER] Order 3945 inserted
2020-03-14 23:15:36,643 [INFO   ] [TRADER] Order 3946 inserted
2020-03-14 23:15:36,643 [INFO   ] [TRADER] Order 3947 inserted
2020-03-14 23:15:36,643 [INFO   ] [TRADER] Order 3948 inserted
2020-03-14 23:15:36,693 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,694 [INFO   ] [TRADER] Cancelling bid 3945
2020-03-14 23:15:36,694 [INFO   ] [TRADER] Cancelling bid 3947
2020-03-14 23:15:36,694 [INFO   ] [TRADER] Cancelling bid 3946
2020-03-14 23:15:36,694 [INFO   ] [TRADER] Cancelling bid 3948
2020-03-14 23:15:36,697 [INFO   ] [TRADER] Order 3945 cancelled
2020-03-14 23:15:36,698 [INFO   ] [TRADER] Order 3947 cancelled
2020-03-14 23:15:36,698 [INFO   ] [TRADER] Order 3946 cancelled
2020-03-14 23:15:36,698 [INFO   ] [TRADER] Order 3948 cancelled
2020-03-14 23:15:36,704 [INFO   ] [TRADER] Placing quotes (3949, 3950). Bid: 40 @ $4024, Ask: 35 @ $4025
2020-03-14 23:15:36,704 [INFO   ] [TRADER] Placing quotes (3951, 3952). Bid: 10 @ $4023, Ask: 8 @ $4026
2020-03-14 23:15:36,707 [INFO   ] [TRADER] Order 3949 cancelled
2020-03-14 23:15:36,707 [INFO   ] [TRADER] Position changed to ETF: 17, FUTURE: -17
2020-03-14 23:15:36,708 [INFO   ] [TRADER] Order 3950 inserted
2020-03-14 23:15:36,708 [INFO   ] [TRADER] Order 3951 inserted
2020-03-14 23:15:36,708 [INFO   ] [TRADER] Order 3952 inserted
2020-03-14 23:15:36,755 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,756 [INFO   ] [TRADER] Cancelling bid 3951
2020-03-14 23:15:36,756 [INFO   ] [TRADER] Cancelling bid 3950
2020-03-14 23:15:36,756 [INFO   ] [TRADER] Cancelling bid 3952
2020-03-14 23:15:36,758 [INFO   ] [TRADER] Order 3951 cancelled
2020-03-14 23:15:36,759 [INFO   ] [TRADER] Order 3950 cancelled
2020-03-14 23:15:36,760 [INFO   ] [TRADER] Order 3952 cancelled
2020-03-14 23:15:36,766 [INFO   ] [TRADER] Placing quotes (3953, 3954). Bid: 36 @ $4023, Ask: 40 @ $4024
2020-03-14 23:15:36,767 [INFO   ] [TRADER] Placing quotes (3955, 3956). Bid: 9 @ $4022, Ask: 10 @ $4025
2020-03-14 23:15:36,771 [INFO   ] [TRADER] Order 3953 inserted
2020-03-14 23:15:36,771 [INFO   ] [TRADER] Order 3954 inserted
2020-03-14 23:15:36,772 [INFO   ] [TRADER] Order 3955 inserted
2020-03-14 23:15:36,772 [INFO   ] [TRADER] Order 3956 inserted
2020-03-14 23:15:36,833 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:36,833 [INFO   ] [TRADER] Cancelling bid 3953
2020-03-14 23:15:36,833 [INFO   ] [TRADER] Cancelling bid 3955
2020-03-14 23:15:36,834 [INFO   ] [TRADER] Cancelling bid 3954
