Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
454.013271,Baseline,Hedge,,B,1,3431.50,,0.00,3432.00,3432.00,368.85,0,0,368.85,-9.35,27.32,784,784
454.014650,AlecBot,Cancel,2489,B,-1,3432.00,GFD,0.00,3432.00,3432.00,-932.08,38,-38,-932.08,797.08,1349.33,1258,1296
454.251517,Baseline,Tick,,,,,,0.00,3432.00,3432.00,368.85,0,0,368.85,-9.35,27.32,784,784
454.251517,DynamicInventory,Tick,,,,,,0.00,3432.00,3432.00,1764.43,45,-45,1764.43,69.07,318.76,1166,1211
454.251517,AlecBot,Tick,,,,,,0.00,3432.00,3432.00,-932.08,38,-38,-932.08,797.08,1349.33,1258,1296
454.259222,DynamicInventory,Insert,891,B,10,3431.00,GFD,0.00,3432.00,3432.00,1764.43,45,-45,1764.43,69.07,318.76,1166,1211
454.260834,DynamicInventory,Insert,892,S,1,3432.00,GFD,0.00,3432.00,3432.00,1764.43,45,-45,1764.43,69.07,318.76,1166,1211
454.260834,DynamicInventory,Fill,892,S,-1,3432.00,GFD,0.69,3432.00,3432.00,5195.74,45,-46,1763.74,69.76,318.76,1166,1212
454.260834,DynamicInventory,Hedge,,B,1,3431.50,,0.00,3432.00,3432.00,1764.24,46,-46,1764.24,69.76,318.76,1166,1212
454.262497,Baseline,Cancel,2764,B,-1,3430.00,GFD,0.00,3432.00,3432.00,368.85,0,0,368.85,-9.35,27.32,784,784
454.262936,Baseline,Insert,2766,B,1,3431.00,GFD,0.00,3432.00,3432.00,368.85,0,0,368.85,-9.35,27.32,784,784
454.263857,Baseline,Insert,2767,S,1,3432.00,GFD,0.00,3432.00,3432.00,368.85,0,0,368.85,-9.35,27.32,784,784
454.263857,Baseline,Fill,2767,S,-1,3432.00,GFD,0.69,3432.00,3432.00,3800.16,0,-1,368.16,-8.66,27.32,784,785
454.263857,Baseline,Hedge,,B,1,3431.50,,0.00,3432.00,3432.00,368.66,1,-1,368.66,-8.66,27.32,784,785
454.265411,AlecBot,Insert,2491,B,10,3431.00,GFD,0.00,3432.00,3432.00,-932.08,38,-38,-932.08,797.08,1349.33,1258,1296
454.265895,AlecBot,Insert,2492,S,1,3432.00,GFD,0.00,3432.00,3432.00,-932.08,38,-38,-932.08,797.08,1349.33,1258,1296
454.265895,AlecBot,Fill,2492,S,-1,3432.00,GFD,0.69,3432.00,3432.00,2499.23,38,-39,-932.77,797.77,1349.33,1258,1297
454.265895,AlecBot,Hedge,,B,1,3431.50,,0.00,3432.00,3432.00,-932.27,39,-39,-932.27,797.77,1349.33,1258,1297
454.403672,DynamicInventory,Fill,891,B,-2,3431.00,GFD,-0.69,3432.00,3431.00,-5097.07,46,-44,1810.93,69.07,318.76,1168,1212
454.403672,DynamicInventory,Hedge,,S,2,3431.50,,0.00,3432.00,3431.00,1765.93,44,-44,1809.93,69.07,318.76,1168,1212
454.502396,Baseline,Tick,,,,,,0.00,3432.00,3433.00,368.66,1,-1,367.66,-8.66,27.32,784,785
454.502396,DynamicInventory,Tick,,,,,,0.00,3432.00,3433.00,1765.93,44,-44,1721.93,69.07,318.76,1168,1212
454.502396,AlecBot,Tick,,,,,,0.00,3432.00,3433.00,-932.27,39,-39,-971.27,797.77,1349.33,1258,1297
454.530920,Baseline,Cancel,2766,B,-1,3431.00,GFD,0.00,3432.00,3433.00,368.66,1,-1,367.66,-8.66,27.32,784,785
454.533536,Baseline,Insert,2768,B,1,3433.00,GFD,0.00,3432.00,3433.00,368.66,1,-1,367.66,-8.66,27.32,784,785
454.533536,Baseline,Fill,2768,B,-1,3433.00,GFD,0.69,3432.00,3433.00,-3065.03,1,0,366.97,-7.97,27.32,785,785
454.533536,Baseline,Hedge,,S,1,3432.50,,0.00,3432.00,3433.00,367.47,0,0,367.47,-7.97,27.32,785,785
454.536436,Baseline,Insert,2769,S,1,3434.00,GFD,0.00,3432.00,3433.00,367.47,0,0,367.47,-7.97,27.32,785,785
454.537550,AlecBot,Cancel,2491,B,-10,3431.00,GFD,0.00,3432.00,3433.00,-932.27,39,-39,-971.27,797.77,1349.33,1258,1297
454.538095,AlecBot,Insert,2493,B,10,3430.00,GFD,0.00,3432.00,3433.00,-932.27,39,-39,-971.27,797.77,1349.33,1258,1297
454.538649,AlecBot,Insert,2494,S,1,3431.00,GFD,0.00,3432.00,3433.00,-932.27,39,-39,-971.27,797.77,1349.33,1258,1297
454.538649,DynamicInventory,Fill,891,B,-1,3431.00,GFD,-0.34,3432.00,3431.00,-1664.73,44,-43,1810.27,68.73,318.76,1169,1212
454.538649,DynamicInventory,Hedge,,S,1,3432.50,,0.00,3432.00,3431.00,1767.77,43,-43,1810.77,68.73,318.76,1169,1212
454.538649,AlecBot,Fill,2494,S,-1,3431.00,GFD,0.69,3432.00,3431.00,2498.04,39,-40,-893.96,798.46,1349.33,1258,1298
454.538649,AlecBot,Hedge,,B,1,3432.50,,0.00,3432.00,3431.00,-934.46,40,-40,-894.46,798.46,1349.33,1258,1298
454.751062,Baseline,Tick,,,,,,0.00,3433.00,3433.00,367.47,0,0,367.47,-7.97,27.32,785,785
454.751062,DynamicInventory,Tick,,,,,,0.00,3433.00,3433.00,1767.77,43,-43,1767.77,68.73,318.76,1169,1212
454.751062,AlecBot,Tick,,,,,,0.00,3433.00,3433.00,-934.46,40,-40,-934.46,798.46,1349.33,1258,1298
454.768979,Baseline,Insert,2770,B,1,3433.00,GFD,0.00,3433.00,3433.00,367.47,0,0,367.47,-7.97,27.32,785,785
454.768979,Baseline,Fill,2770,B,-1,3433.00,GFD,0.69,3433.00,3433.00,-3066.22,0,1,366.78,-7.28,27.32,786,785
454.768979,Baseline,Hedge,,S,1,3433.50,,0.00,3433.00,3433.00,367.28,-1,1,367.28,-7.28,27.32,786,785
454.772301,AlecBot,Cancel,2493,B,-10,3430.00,GFD,0.00,3433.00,3433.00,-934.46,40,-40,-934.46,798.46,1349.33,1258,1298
454.773305,AlecBot,Insert,2495,B,10,3429.00,GFD,0.00,3433.00,3433.00,-934.46,40,-40,-934.46,798.46,1349.33,1258,1298
454.773568,AlecBot,Insert,2496,S,1,3430.00,GFD,0.00,3433.00,3433.00,-934.46,40,-40,-934.46,798.46,1349.33,1258,1298
454.773568,DynamicInventory,Fill,891,B,-1,3431.00,GFD,-0.34,3433.00,3431.00,-1662.89,43,-42,1854.11,68.39,318.76,1170,1212
454.773568,DynamicInventory,Hedge,,S,1,3433.50,,0.00,3433.00,3431.00,1770.61,42,-42,1854.61,68.39,318.76,1170,1212
454.773568,AlecBot,Fill,2496,S,-1,3431.00,GFD,0.69,3433.00,3431.00,2495.85,40,-41,-855.15,799.15,1349.33,1258,1299
454.773568,AlecBot,Hedge,,B,1,3433.50,,0.00,3433.00,3431.00,-937.65,41,-41,-855.65,799.15,1349.33,1258,1299
454.867669,Baseline,Fill,2769,S,-1,3434.00,GFD,-0.34,3433.00,3434.00,3801.62,-1,0,368.62,-7.62,27.32,786,786
454.867669,Baseline,Hedge,,B,1,3433.50,,0.00,3433.00,3434.00,368.12,0,0,368.12,-7.62,27.32,786,786
454.921353,DynamicInventory,Fill,891,B,-6,3431.00,GFD,-2.06,3433.00,3431.00,-18813.33,42,-36,1856.67,66.33,318.76,1176,1212
454.921353,DynamicInventory,Hedge,,S,6,3433.50,,0.00,3433.00,3431.00,1787.67,36,-36,1859.67,66.33,318.76,1176,1212
455.001091,Baseline,Tick,,,,,,0.00,3433.00,3430.00,368.12,0,0,368.12,-7.62,27.32,786,786
455.001091,DynamicInventory,Tick,,,,,,0.00,3433.00,3430.00,1787.67,36,-36,1895.67,66.33,318.76,1176,1212
455.001091,AlecBot,Tick,,,,,,0.00,3433.00,3430.00,-937.65,41,-41,-814.65,799.15,1349.33,1258,1299
455.016272,Baseline,Insert,2771,B,1,3433.00,GFD,0.00,3433.00,3430.00,368.12,0,0,368.12,-7.62,27.32,786,786
455.017202,Baseline,Insert,2772,S,1,3434.00,GFD,0.00,3433.00,3430.00,368.12,0,0,368.12,-7.62,27.32,786,786
455.018259,DynamicInventory,Insert,893,B,10,3433.00,GFD,0.00,3433.00,3430.00,1787.67,36,-36,1895.67,66.33,318.76,1176,1212
455.019017,DynamicInventory,Insert,894,S,1,3434.00,GFD,0.00,3433.00,3430.00,1787.67,36,-36,1895.67,66.33,318.76,1176,1212
455.020003,AlecBot,Cancel,2495,B,-10,3429.00,GFD,0.00,3433.00,3430.00,-937.65,41,-41,-814.65,799.15,1349.33,1258,1299
455.020401,AlecBot,Insert,2497,B,10,3428.00,GFD,0.00,3433.00,3430.00,-937.65,41,-41,-814.65,799.15,1349.33,1258,1299
455.021059,AlecBot,Insert,2498,S,1,3429.00,GFD,0.00,3433.00,3430.00,-937.65,41,-41,-814.65,799.15,1349.33,1258,1299
455.021059,Baseline,Fill,2771,B,-1,3433.00,GFD,-0.34,3433.00,3433.00,-3064.54,0,1,368.46,-7.96,27.32,787,786
455.021059,Baseline,Hedge,,S,1,3433.50,,0.00,3433.00,3433.00,368.96,-1,1,368.96,-7.96,27.32,787,786
455.021059,AlecBot,Fill,2498,S,-1,3433.00,GFD,0.69,3433.00,3433.00,2494.66,41,-42,-938.34,799.84,1349.33,1258,1300
455.021059,AlecBot,Hedge,,B,1,3433.50,,0.00,3433.00,3433.00,-938.84,42,-42,-938.84,799.84,1349.33,1258,1300
455.253908,Baseline,Tick,,,,,,0.00,3434.00,3433.00,368.96,-1,1,367.96,-7.96,27.32,787,786
455.253908,DynamicInventory,Tick,,,,,,0.00,3434.00,3433.00,1787.67,36,-36,1823.67,66.33,318.76,1176,1212
455.253908,AlecBot,Tick,,,,,,0.00,3434.00,3433.00,-938.84,42,-42,-896.84,799.84,1349.33,1258,1300
455.302434,DynamicInventory,Cancel,893,B,-10,3433.00,GFD,0.00,3434.00,3433.00,1787.67,36,-36,1823.67,66.33,318.76,1176,1212
455.320037,DynamicInventory,Cancel,894,S,-1,3434.00,GFD,0.00,3434.00,3433.00,1787.67,36,-36,1823.67,66.33,318.76,1176,1212
455.323056,Baseline,Cancel,2772,S,-1,3434.00,GFD,0.00,3434.00,3433.00,368.96,-1,1,367.96,-7.96,27.32,787,786
455.323737,Baseline,Insert,2773,B,1,3432.00,GFD,0.00,3434.00,3433.00,368.96,-1,1,367.96,-7.96,27.32,787,786
455.325282,Baseline,Insert,2774,S,1,3433.00,GFD,0.00,3434.00,3433.00,368.96,-1,1,367.96,-7.96,27.32,787,786
455.326573,AlecBot,Cancel,2497,B,-10,3428.00,GFD,0.00,3434.00,3433.00,-938.84,42,-42,-896.84,799.84,1349.33,1258,1300
455.327129,AlecBot,Insert,2499,B,10,3427.00,GFD,0.00,3434.00,3433.00,-938.84,42,-42,-896.84,799.84,1349.33,1258,1300
455.328172,AlecBot,Insert,2500,S,1,3428.00,GFD,0.00,3434.00,3433.00,-938.84,42,-42,-896.84,799.84,1349.33,1258,1300
455.328172,Baseline,Fill,2773,B,-1,3432.00,GFD,-0.34,3434.00,3432.00,-3062.70,-1,2,367.30,-8.30,27.32,788,786
455.328172,Baseline,Hedge,,S,1,3434.50,,0.00,3434.00,3432.00,371.80,-2,2,367.80,-8.30,27.32,788,786
455.328172,AlecBot,Fill,2500,S,-1,3432.00,GFD,0.69,3434.00,3432.00,2492.47,42,-43,-855.53,800.53,1349.33,1258,1301
455.328172,AlecBot,Hedge,,B,1,3434.50,,0.00,3434.00,3432.00,-942.03,43,-43,-856.03,800.53,1349.33,1258,1301
455.502210,Baseline,Tick,,,,,,0.00,3435.00,3430.00,371.80,-2,2,361.80,-8.30,27.32,788,786
455.502210,DynamicInventory,Tick,,,,,,0.00,3435.00,3430.00,1787.67,36,-36,1967.67,66.33,318.76,1176,1212
455.502210,AlecBot,Tick,,,,,,0.00,3435.00,3430.00,-942.03,43,-43,-727.03,800.53,1349.33,1258,1301
455.524754,Baseline,Insert,2775,B,1,3432.00,GFD,0.00,3435.00,3430.00,371.80,-2,2,361.80,-8.30,27.32,788,786
455.525771,DynamicInventory,Insert,895,B,10,3434.00,GFD,0.00,3435.00,3430.00,1787.67,36,-36,1967.67,66.33,318.76,1176,1212
455.525771,Baseline,Fill,2774,S,-1,3433.00,GFD,-0.34,3435.00,3433.00,3805.14,-2,1,368.14,-8.64,27.32,788,787
455.525771,Baseline,Hedge,,B,1,3434.50,,0.00,3435.00,3433.00,370.64,-1,1,368.64,-8.64,27.32,788,787
455.525771,DynamicInventory,Fill,895,B,-1,3433.00,GFD,0.69,3435.00,3433.00,-1646.02,36,-35,1858.98,67.02,318.76,1177,1212
455.525771,DynamicInventory,Hedge,,S,1,3434.50,,0.00,3435.00,3433.00,1788.48,35,-35,1858.48,67.02,318.76,1177,1212
455.525771,DynamicInventory,Fill,895,B,-2,3434.00,GFD,1.37,3435.00,3434.00,-5080.89,35,-33,1822.11,68.39,318.76,1179,1212
455.525771,DynamicInventory,Hedge,,S,2,3434.50,,0.00,3435.00,3434.00,1788.11,33,-33,1821.11,68.39,318.76,1179,1212
455.530028,DynamicInventory,Insert,896,S,1,3435.00,GFD,0.00,3435.00,3434.00,1788.11,33,-33,1821.11,68.39,318.76,1179,1212
455.530805,AlecBot,Cancel,2499,B,-10,3427.00,GFD,0.00,3435.00,3434.00,-942.03,43,-43,-727.03,800.53,1349.33,1258,1301
455.531809,AlecBot,Insert,2501,B,10,3426.00,GFD,0.00,3435.00,3434.00,-942.03,43,-43,-727.03,800.53,1349.33,1258,1301
455.532380,AlecBot,Insert,2502,S,1,3427.00,GFD,0.00,3435.00,3434.00,-942.03,43,-43,-727.03,800.53,1349.33,1258,1301
455.532380,DynamicInventory,Fill,895,B,-1,3434.00,GFD,-0.34,3435.00,3434.00,-1645.55,33,-32,1821.45,68.05,318.76,1180,1212
455.532380,DynamicInventory,Hedge,,S,1,3434.50,,0.00,3435.00,3434.00,1788.95,32,-32,1820.95,68.05,318.76,1180,1212
455.532380,AlecBot,Fill,2502,S,-1,3434.00,GFD,0.69,3435.00,3434.00,2491.28,43,-44,-899.72,801.22,1349.33,1258,1302
455.532380,AlecBot,Hedge,,B,1,3434.50,,0.00,3435.00,3434.00,-943.22,44,-44,-899.22,801.22,1349.33,1258,1302
455.596428,DynamicInventory,Fill,895,B,-4,3434.00,GFD,-1.37,3435.00,3434.00,-11945.68,32,-28,1822.32,66.68,318.76,1184,1212
455.596428,DynamicInventory,Hedge,,S,4,3434.50,,0.00,3435.00,3434.00,1792.32,28,-28,1820.32,66.68,318.76,1184,1212
455.755446,Baseline,Tick,,,,,,0.00,3436.00,3435.00,370.64,-1,1,369.64,-8.64,27.32,788,787
455.755446,DynamicInventory,Tick,,,,,,0.00,3436.00,3435.00,1792.32,28,-28,1820.32,66.68,318.76,1184,1212
455.755446,AlecBot,Tick,,,,,,0.00,3436.00,3435.00,-943.22,44,-44,-899.22,801.22,1349.33,1258,1302
455.789959,DynamicInventory,Cancel,895,B,-2,3434.00,GFD,0.00,3436.00,3435.00,1792.32,28,-28,1820.32,66.68,318.76,1184,1212
455.790399,DynamicInventory,Cancel,896,S,-1,3435.00,GFD,0.00,3436.00,3435.00,1792.32,28,-28,1820.32,66.68,318.76,1184,1212
455.790931,Baseline,Cancel,2775,B,-1,3432.00,GFD,0.00,3436.00,3435.00,370.64,-1,1,369.64,-8.64,27.32,788,787
455.791633,Baseline,Insert,2776,B,1,3435.00,GFD,0.00,3436.00,3435.00,370.64,-1,1,369.64,-8.64,27.32,788,787
455.791633,Baseline,Fill,2776,B,-1,3435.00,GFD,0.69,3436.00,3435.00,-3065.05,-1,2,368.95,-7.95,27.32,789,787
455.791633,Baseline,Hedge,,S,1,3436.50,,0.00,3436.00,3435.00,371.45,-2,2,369.45,-7.95,27.32,789,787
455.792826,Baseline,Insert,2777,S,1,3436.00,GFD,0.00,3436.00,3435.00,371.45,-2,2,369.45,-7.95,27.32,789,787
455.793832,AlecBot,Cancel,2501,B,-10,3426.00,GFD,0.00,3436.00,3435.00,-943.22,44,-44,-899.22,801.22,1349.33,1258,1302
455.794165,AlecBot,Insert,2503,B,10,3425.00,GFD,0.00,3436.00,3435.00,-943.22,44,-44,-899.22,801.22,1349.33,1258,1302
455.794708,AlecBot,Insert,2504,S,1,3426.00,GFD,0.00,3436.00,3435.00,-943.22,44,-44,-899.22,801.22,1349.33,1258,1302
455.794708,AlecBot,Fill,2504,S,-1,3433.00,GFD,0.69,3436.00,3433.00,2489.09,44,-45,-811.91,801.91,1349.33,1258,1303
455.794708,AlecBot,Hedge,,B,1,3436.50,,0.00,3436.00,3433.00,-947.41,45,-45,-812.41,801.91,1349.33,1258,1303
456.001811,Baseline,Tick,,,,,,0.00,3437.00,3433.00,371.45,-2,2,363.45,-7.95,27.32,789,787
456.001811,DynamicInventory,Tick,,,,,,0.00,3437.00,3433.00,1792.32,28,-28,1904.32,66.68,318.76,1184,1212
456.001811,AlecBot,Tick,,,,,,0.00,3437.00,3433.00,-947.41,45,-45,-767.41,801.91,1349.33,1258,1303
456.052421,Baseline,Insert,2778,B,1,3435.00,GFD,0.00,3437.00,3433.00,371.45,-2,2,363.45,-7.95,27.32,789,787
456.052421,Baseline,Fill,2778,B,-1,3435.00,GFD,0.69,3437.00,3435.00,-3064.24,-2,3,366.76,-7.26,27.32,790,787
456.052421,Baseline,Hedge,,S,1,3437.50,,0.00,3437.00,3435.00,373.26,-3,3,367.26,-7.26,27.32,790,787
456.060052,DynamicInventory,Insert,897,B,10,3437.00,GFD,0.00,3437.00,3435.00,1792.32,28,-28,1904.32,66.68,318.76,1184,1212
456.060052,DynamicInventory,Fill,897,B,-8,3435.00,GFD,5.50,3437.00,3435.00,-25693.18,28,-20,1842.82,72.18,318.76,1192,1212
456.060052,DynamicInventory,Hedge,,S,8,3437.50,,0.00,3437.00,3435.00,1806.82,20,-20,1846.82,72.18,318.76,1192,1212
456.060052,DynamicInventory,Fill,897,B,-2,3436.00,GFD,1.37,3437.00,3436.00,-5066.55,20,-18,1825.45,73.55,318.76,1194,1212
456.060052,DynamicInventory,Hedge,,S,2,3437.50,,0.00,3437.00,3436.00,1808.45,18,-18,1826.45,73.55,318.76,1194,1212
456.067438,DynamicInventory,Insert,898,S,2,3438.00,GFD,0.00,3437.00,3436.00,1808.45,18,-18,1826.45,73.55,318.76,1194,1212
456.069827,AlecBot,Cancel,2503,B,-10,3425.00,GFD,0.00,3437.00,3436.00,-947.41,45,-45,-767.41,801.91,1349.33,1258,1303
456.070727,AlecBot,Insert,2505,B,10,3424.00,GFD,0.00,3437.00,3436.00,-947.41,45,-45,-767.41,801.91,1349.33,1258,1303
456.071876,AlecBot,Insert,2506,S,1,3425.00,GFD,0.00,3437.00,3436.00,-947.41,45,-45,-767.41,801.91,1349.33,1258,1303
456.071876,AlecBot,Fill,2506,S,-1,3433.00,GFD,0.69,3437.00,3433.00,2484.90,45,-46,-768.10,802.60,1349.33,1258,1304
456.071876,AlecBot,Hedge,,B,1,3437.50,,0.00,3437.00,3433.00,-952.60,46,-46,-768.60,802.60,1349.33,1258,1304
456.251385,Baseline,Tick,,,,,,0.00,3437.00,3433.00,373.26,-3,3,361.26,-7.26,27.32,790,787
456.251385,DynamicInventory,Tick,,,,,,0.00,3437.00,3433.00,1808.45,18,-18,1880.45,73.55,318.76,1194,1212
456.251385,AlecBot,Tick,,,,,,0.00,3437.00,3433.00,-952.60,46,-46,-768.60,802.60,1349.33,1258,1304
456.273933,Baseline,Cancel,2777,S,-1,3436.00,GFD,0.00,3437.00,3433.00,373.26,-3,3,361.26,-7.26,27.32,790,787
456.276110,Baseline,Insert,2779,B,1,3433.00,GFD,0.00,3436.00,3433.00,373.26,-3,3,361.26,-7.26,27.32,790,787
456.282940,Baseline,Insert,2780,S,1,3434.00,GFD,0.00,3436.00,3433.00,373.26,-3,3,361.26,-7.26,27.32,790,787
456.286991,AlecBot,Cancel,2505,B,-10,3424.00,GFD,0.00,3436.00,3433.00,-952.60,46,-46,-768.60,802.60,1349.33,1258,1304
456.289355,AlecBot,Insert,2507,B,10,3423.00,GFD,0.00,3436.00,3433.00,-952.60,46,-46,-768.60,802.60,1349.33,1258,1304
456.289782,AlecBot,Insert,2508,S,1,3424.00,GFD,0.00,3436.00,3433.00,-952.60,46,-46,-768.60,802.60,1349.33,1258,1304
456.289782,AlecBot,Fill,2508,S,-1,3433.00,GFD,0.69,3436.00,3433.00,2479.71,46,-47,-815.29,803.29,1349.33,1258,1305
456.289782,AlecBot,Hedge,,B,1,3436.50,,0.00,3436.00,3433.00,-956.79,47,-47,-815.79,803.29,1349.33,1258,1305
456.397343,Baseline,Fill,2780,S,-1,3434.00,GFD,-0.34,3436.00,3434.00,3807.60,-3,2,367.60,-7.60,27.32,790,788
456.397343,Baseline,Hedge,,B,1,3435.50,,0.00,3436.00,3434.00,372.10,-2,2,368.10,-7.60,27.32,790,788
456.502018,Baseline,Tick,,,,,,0.00,3436.00,3436.00,372.10,-2,2,372.10,-7.60,27.32,790,788
456.502018,DynamicInventory,Tick,,,,,,0.00,3436.00,3436.00,1808.45,18,-18,1808.45,73.55,318.76,1194,1212
456.502018,AlecBot,Tick,,,,,,0.00,3436.00,3436.00,-956.79,47,-47,-956.79,803.29,1349.33,1258,1305
456.514898,Baseline,Cancel,2779,B,-1,3433.00,GFD,0.00,3436.00,3436.00,372.10,-2,2,372.10,-7.60,27.32,790,788
456.515460,Baseline,Insert,2781,B,1,3434.00,GFD,0.00,3436.00,3436.00,372.10,-2,2,372.10,-7.60,27.32,790,788
456.515676,Baseline,Insert,2782,S,1,3435.00,GFD,0.00,3436.00,3436.00,372.10,-2,2,372.10,-7.60,27.32,790,788
456.525211,AlecBot,Cancel,2507,B,-10,3423.00,GFD,0.00,3436.00,3436.00,-956.79,47,-47,-956.79,803.29,1349.33,1258,1305
456.526604,AlecBot,Insert,2509,B,10,3422.00,GFD,0.00,3436.00,3436.00,-956.79,47,-47,-956.79,803.29,1349.33,1258,1305
456.526633,Baseline,Fill,2781,B,-1,3434.00,GFD,-0.34,3436.00,3434.00,-3061.56,-2,3,368.44,-7.94,27.32,791,788
456.526633,Baseline,Hedge,,S,1,3436.50,,0.00,3436.00,3434.00,374.94,-3,3,368.94,-7.94,27.32,791,788
456.752686,Baseline,Tick,,,,,,0.00,3436.00,3434.00,374.94,-3,3,368.94,-7.94,27.32,791,788
456.752686,DynamicInventory,Tick,,,,,,0.00,3436.00,3434.00,1808.45,18,-18,1844.45,73.55,318.76,1194,1212
456.752686,AlecBot,Tick,,,,,,0.00,3436.00,3434.00,-956.79,47,-47,-862.79,803.29,1349.33,1258,1305
456.780475,Baseline,Cancel,2782,S,-1,3435.00,GFD,0.00,3436.00,3434.00,374.94,-3,3,368.94,-7.94,27.32,791,788
456.782296,Baseline,Insert,2783,B,1,3433.00,GFD,0.00,3436.00,3434.00,374.94,-3,3,368.94,-7.94,27.32,791,788
456.782966,Baseline,Insert,2784,S,1,3434.00,GFD,0.00,3436.00,3434.00,374.94,-3,3,368.94,-7.94,27.32,791,788
456.784425,AlecBot,Cancel,2509,B,-10,3422.00,GFD,0.00,3436.00,3434.00,-956.79,47,-47,-862.79,803.29,1349.33,1258,1305
457.002441,Baseline,Tick,,,,,,0.00,3437.00,3434.00,374.94,-3,3,365.94,-7.94,27.32,791,788
457.002441,DynamicInventory,Tick,,,,,,0.00,3437.00,3434.00,1808.45,18,-18,1862.45,73.55,318.76,1194,1212
457.002441,AlecBot,Tick,,,,,,0.00,3437.00,3434.00,-956.79,47,-47,-815.79,803.29,1349.33,1258,1305
457.015722,Baseline,Cancel,2783,B,-1,3433.00,GFD,0.00,3437.00,3434.00,374.94,-3,3,365.94,-7.94,27.32,791,788
457.016518,Baseline,Cancel,2784,S,-1,3434.00,GFD,0.00,3437.00,3434.00,374.94,-3,3,365.94,-7.94,27.32,791,788
457.016933,Baseline,Insert,2785,B,1,3434.00,GFD,0.00,3437.00,3434.00,374.94,-3,3,365.94,-7.94,27.32,791,788
457.017186,Baseline,Insert,2786,S,1,3435.00,GFD,0.00,3437.00,3434.00,374.94,-3,3,365.94,-7.94,27.32,791,788
457.017850,AlecBot,Insert,2511,B,10,3437.00,GFD,0.00,3437.00,3434.00,-956.79,47,-47,-815.79,803.29,1349.33,1258,1305
457.017850,AlecBot,Fill,2511,B,-10,3435.00,GFD,6.87,3437.00,3435.00,-35313.66,47,-37,-869.66,810.16,1349.33,1268,1305
457.017850,AlecBot,Hedge,,S,10,3437.50,,0.00,3437.00,3435.00,-938.66,37,-37,-864.66,810.16,1349.33,1268,1305
457.143500,Baseline,Fill,2785,B,-1,3434.00,GFD,-0.34,3437.00,3434.00,-3058.72,-3,4,366.28,-8.28,27.32,792,788
457.143500,Baseline,Hedge,,S,1,3437.50,,0.00,3437.00,3434.00,378.78,-4,4,366.78,-8.28,27.32,792,788
457.223360,Baseline,Fill,2786,S,-1,3435.00,GFD,-0.34,3438.00,3435.00,3814.12,-4,3,367.12,-8.62,27.32,792,789
457.223360,Baseline,Hedge,,B,1,3437.50,,0.00,3438.00,3435.00,376.62,-3,3,367.62,-8.62,27.32,792,789
457.254686,Baseline,Tick,,,,,,0.00,3438.00,3436.00,376.62,-3,3,370.62,-8.62,27.32,792,789
457.254686,DynamicInventory,Tick,,,,,,0.00,3438.00,3436.00,1808.45,18,-18,1844.45,73.55,318.76,1194,1212
457.254686,AlecBot,Tick,,,,,,0.00,3438.00,3436.00,-938.66,37,-37,-864.66,810.16,1349.33,1268,1305
457.266344,Baseline,Insert,2787,B,1,3434.00,GFD,0.00,3438.00,3436.00,376.62,-3,3,370.62,-8.62,27.32,792,789
457.267103,Baseline,Insert,2788,S,1,3435.00,GFD,0.00,3438.00,3436.00,376.62,-3,3,370.62,-8.62,27.32,792,789
457.267498,DynamicInventory,Cancel,898,S,-2,3438.00,GFD,0.00,3438.00,3436.00,1808.45,18,-18,1844.45,73.55,318.76,1194,1212
457.268260,AlecBot,Insert,2513,B,10,3437.00,GFD,0.00,3438.00,3436.00,-938.66,37,-37,-864.66,810.16,1349.33,1268,1305
457.268260,Baseline,Fill,2788,S,-1,3435.00,GFD,-0.34,3438.00,3435.00,3811.96,-3,2,367.96,-8.96,27.32,792,790
457.268260,Baseline,Hedge,,B,1,3437.50,,0.00,3438.00,3435.00,374.46,-2,2,368.46,-8.96,27.32,792,790
457.268260,AlecBot,Fill,2513,B,-1,3435.00,GFD,0.69,3438.00,3435.00,-4374.35,37,-36,-828.35,810.85,1349.33,1269,1305
457.268260,AlecBot,Hedge,,S,1,3437.50,,0.00,3438.00,3435.00,-936.85,36,-36,-828.85,810.85,1349.33,1269,1305
457.268260,AlecBot,Fill,2513,B,-9,3436.00,GFD,6.18,3438.00,3436.00,-31867.03,36,-27,-871.03,817.03,1349.33,1278,1305
457.268260,AlecBot,Hedge,,S,9,3437.50,,0.00,3438.00,3436.00,-929.53,27,-27,-875.53,817.03,1349.33,1278,1305
457.269306,AlecBot,Insert,2514,S,1,3438.00,GFD,0.00,3438.00,3436.00,-929.53,27,-27,-875.53,817.03,1349.33,1278,1305
457.505329,Baseline,Tick,,,,,,0.00,3438.00,3437.00,374.46,-2,2,372.46,-8.96,27.32,792,790
457.505329,DynamicInventory,Tick,,,,,,0.00,3438.00,3437.00,1808.45,18,-18,1826.45,73.55,318.76,1194,1212
457.505329,AlecBot,Tick,,,,,,0.00,3438.00,3437.00,-929.53,27,-27,-902.53,817.03,1349.33,1278,1305
457.540639,Baseline,Cancel,2787,B,-1,3434.00,GFD,0.00,3438.00,3437.00,374.46,-2,2,372.46,-8.96,27.32,792,790
